assumption_debt_score,n_meta,fragile_rate,median_k,median_I2
0,1054,0.319734345351044,17,0
1,2384,0.384228187919463,7,0
2,956,0.509414225941423,5,18.7697241469989
3,30,0.7,5,75.07597045352
