rank,method,world_score,applicability,convergence,abs_bias,rmse,coverage,type1_error,power
1,PBM,0.1020,1.000,1.000,0.1304,0.1605,0.924,0.0440,0.6463
2,SWA,0.1313,0.710,1.000,0.1054,0.1291,0.866,0.0733,0.7755
3,TAS,0.1850,0.710,1.000,0.1241,0.1464,0.859,0.0352,0.8307
4,HKSJ,0.2480,1.000,1.000,0.1358,0.1639,0.856,0.0807,0.7632
5,REML,0.3413,1.000,1.000,0.1358,0.1639,0.820,0.1100,0.8106
6,TRIMFILL,0.3844,1.000,1.000,0.1380,0.1713,0.806,0.1147,0.7710
7,PETPEESE,0.6587,1.000,0.999,0.2786,0.3615,0.920,0.0575,0.2869
